Timestamp,Portfolio,Symbol,Side,Quantity,Price
2025-03-29T20:17:58.161978,10000.0,AAPL,B,17,101.514
2025-03-29T20:17:58.163234,10000.0,NVDA,B,20,100.9631
2025-03-29T20:17:58.163234,10000.0,MSFT,B,55,112.0545
2025-03-29T20:17:58.163234,10000.0,INTC,N,0,111.9258
2025-03-29T20:18:00.337820,10008.3395,AAPL,S,17,101.7246
2025-03-29T20:18:00.338961,10008.3395,NVDA,S,20,101.4765
2025-03-29T20:18:00.338961,10008.3395,MSFT,S,18,111.9543
2025-03-29T20:18:00.338961,10008.3395,INTC,B,52,112.0998
2025-03-29T20:18:02.515993,9993.5111,AAPL,B,7,101.6543
2025-03-29T20:18:02.515993,9993.5111,NVDA,N,0,101.1996
2025-03-29T20:18:02.517165,9993.5111,MSFT,B,16,112.2463
2025-03-29T20:18:02.517165,9993.5111,INTC,S,24,111.6069
2025-03-29T20:18:04.691695,9967.1417,AAPL,S,7,101.393
2025-03-29T20:18:04.691695,9967.1417,NVDA,B,8,101.8396
2025-03-29T20:18:04.691695,9967.1417,MSFT,S,10,111.6959
2025-03-29T20:18:04.691695,9967.1417,INTC,B,10,111.7723
2025-03-29T20:18:06.856423,9946.9702,AAPL,N,0,101.6114
2025-03-29T20:18:06.857664,9946.9702,NVDA,S,8,101.6037
2025-03-29T20:18:06.857664,9946.9702,MSFT,S,7,111.2375
2025-03-29T20:18:06.857664,9946.9702,INTC,B,13,111.8099
2025-03-29T20:18:09.037386,9924.9653,AAPL,B,12,101.8711
2025-03-29T20:18:09.038470,9924.9653,NVDA,B,7,101.5133
2025-03-29T20:18:09.038470,9924.9653,MSFT,N,0,111.103
2025-03-29T20:18:09.038470,9924.9653,INTC,S,17,111.4733
2025-03-29T20:18:11.213664,9919.1521,AAPL,N,0,101.9372
2025-03-29T20:18:11.213664,9919.1521,NVDA,N,0,101.4486
2025-03-29T20:18:11.213664,9919.1521,MSFT,N,0,111.1331
2025-03-29T20:18:11.213664,9919.1521,INTC,N,0,111.2605
2025-03-29T20:18:13.396345,9923.5443,AAPL,B,2,101.9553
2025-03-29T20:18:13.396345,9923.5443,NVDA,S,2,101.6974
2025-03-29T20:18:13.396345,9923.5443,MSFT,S,1,111.1841
2025-03-29T20:18:13.396345,9923.5443,INTC,B,1,111.2781
2025-03-29T20:18:15.556351,9926.4838,AAPL,S,1,102.1441
2025-03-29T20:18:15.557426,9926.4838,NVDA,N,0,101.7711
2025-03-29T20:18:15.557426,9926.4838,MSFT,N,0,111.1566
2025-03-29T20:18:15.557426,9926.4838,INTC,N,0,111.3035
2025-03-29T20:18:17.732619,9923.5682,AAPL,N,0,102.1966
2025-03-29T20:18:17.732619,9923.5682,NVDA,S,1,102.0666
2025-03-29T20:18:17.733793,9923.5682,MSFT,N,0,111.2325
2025-03-29T20:18:17.733793,9923.5682,INTC,B,1,111.0826
2025-03-29T20:18:19.901794,9917.8192,AAPL,N,0,102.4012
2025-03-29T20:18:19.902959,9917.8192,NVDA,B,1,102.3008
2025-03-29T20:18:19.902959,9917.8192,MSFT,N,0,111.0935
2025-03-29T20:18:19.902959,9917.8192,INTC,N,0,110.9581
2025-03-29T20:18:22.075572,9899.5409,AAPL,B,6,102.598
2025-03-29T20:18:22.076077,9899.5409,NVDA,B,4,102.5909
2025-03-29T20:18:22.076077,9899.5409,MSFT,S,3,110.6321
2025-03-29T20:18:22.076077,9899.5409,INTC,S,6,110.7876
2025-03-29T20:18:24.259148,9893.454,AAPL,S,1,102.6808
2025-03-29T20:18:24.259148,9893.454,NVDA,N,0,102.6468
2025-03-29T20:18:24.259148,9893.454,MSFT,S,1,110.3103
2025-03-29T20:18:24.259148,9893.454,INTC,B,1,110.8588
2025-03-29T20:18:26.441153,9874.4447,AAPL,B,4,102.684
2025-03-29T20:18:26.441153,9874.4447,NVDA,B,4,102.7194
2025-03-29T20:18:26.442488,9874.4447,MSFT,B,1,110.1311
2025-03-29T20:18:26.442488,9874.4447,INTC,S,8,110.4018
2025-03-29T20:18:28.613534,9870.378,AAPL,N,0,102.7297
2025-03-29T20:18:28.614762,9870.378,NVDA,N,0,102.8538
2025-03-29T20:18:28.614762,9870.378,MSFT,N,0,110.0838
2025-03-29T20:18:28.614762,9870.378,INTC,N,0,110.1712
2025-03-29T20:18:30.787269,9870.7098,AAPL,S,1,102.8566
2025-03-29T20:18:30.787269,9870.7098,NVDA,S,1,103.152
2025-03-29T20:18:30.787778,9870.7098,MSFT,N,0,110.0494
2025-03-29T20:18:30.787778,9870.7098,INTC,B,1,109.9435
2025-03-29T20:18:32.963159,9874.6019,AAPL,B,1,102.9727
2025-03-29T20:18:32.964302,9874.6019,NVDA,B,1,103.2517
2025-03-29T20:18:32.964302,9874.6019,MSFT,N,0,110.0585
2025-03-29T20:18:32.964302,9874.6019,INTC,S,1,109.942
2025-03-29T20:18:35.134264,9868.2504,AAPL,N,0,103.106
2025-03-29T20:18:35.135594,9868.2504,NVDA,S,1,103.2519
2025-03-29T20:18:35.135594,9868.2504,MSFT,N,0,109.7735
2025-03-29T20:18:35.135594,9868.2504,INTC,B,1,109.9348
2025-03-29T20:18:37.311214,9872.9697,AAPL,N,0,103.2445
2025-03-29T20:18:37.311214,9872.9697,NVDA,N,0,103.3829
2025-03-29T20:18:37.312423,9872.9697,MSFT,S,1,109.8639
2025-03-29T20:18:37.312423,9872.9697,INTC,B,1,109.8184
2025-03-29T20:18:39.486415,9866.5236,AAPL,N,0,103.3204
2025-03-29T20:18:39.486415,9866.5236,NVDA,N,0,103.4968
2025-03-29T20:18:39.486415,9866.5236,MSFT,N,0,109.5985
2025-03-29T20:18:39.486918,9866.5236,INTC,N,0,109.7683
2025-03-29T20:18:41.663138,9857.6402,AAPL,N,0,103.3788
2025-03-29T20:18:41.663138,9857.6402,NVDA,N,0,103.6374
2025-03-29T20:18:41.663138,9857.6402,MSFT,S,1,109.3119
2025-03-29T20:18:41.663138,9857.6402,INTC,N,0,109.6494
2025-03-29T20:18:43.836691,9852.0296,AAPL,N,0,103.3389
2025-03-29T20:18:43.836691,9852.0296,NVDA,N,0,103.6839
2025-03-29T20:18:43.836691,9852.0296,MSFT,N,0,109.1491
2025-03-29T20:18:43.837694,9852.0296,INTC,B,1,109.6332
2025-03-29T20:18:46.013613,9847.7622,AAPL,N,0,103.4981
2025-03-29T20:18:46.014871,9847.7622,NVDA,N,0,103.8496
2025-03-29T20:18:46.014871,9847.7622,MSFT,N,0,109.0856
2025-03-29T20:18:46.014871,9847.7622,INTC,N,0,109.3311
2025-03-29T20:18:48.189958,9847.2754,AAPL,S,1,103.7495
